index,title,writer,views,comments_count,likes,comments,keyword
6990214,조졋네 지금 물렷다가 내년트럼프 불장때 탈출함 과세냄,소득잇는곳에 과세잇다,45,0,0,,트럼프
6989812,"비트 코인 내년에 미국 금리 내리고 트럼프가 펌핑해주면,","비트 코인 내년에 미국 금리 내리고 트럼프가 펌핑해주면, 잘하면 20 만달러 달성할수 있지 않을려남? 그 이후에는 모르겠고.",107,0,0,,트럼프
6989141,지금 엘프 오르는 이유,"트럼프 호재 떴다는데
이런거 어디서 빨리봄?",207,2,1,"https://in.mt/upbit
고맙",트럼프
6989140,트럼프 대통령 됐는데 러시아 코인을 하누 ㅋㅋㅋ 메이드인 usa를 잡아야,도지라도 타던가 이더 ㅇㅈㄹ,163,1,0,도지에 물린 티내지마 ㅋㅋ ㅗ,트럼프
6989095,마지막이야~ 너네 돈 버는 법.,"이더리움타라. 
그리고 12월달까지 그냥 묵혀. 그 안에, 혹은 늦어도 내년 2월까지는 100퍼 이상은 상승해있다 그리고 폴리매쉬, 이더리움 클래식, 이더리움 네임서비스도 이맘때쯤 미리 매수해놓는게 좋을거다 (폴리매쉬는 그냥 마이 픽임) 뭐든지 길게봐라.
비트코인 반감기 + 알트불장 시즌(이건 아직 제대로 시작도 안함) + 트럼프, 머스크 호재가 있는대 향후 4개월 안에 비트가 갑자기 폭락해서 뜬금없이 시즌종료가 올 확률이 높겠냐?
아니면 본격적으로 활활 타오를 가능성이 높겠냐? 자꾸 넣다 뺐다하지말고 그냥 내비둬.",68,0,1,,트럼프
6988744,트럼프취임일언제냐,ㅇㅇ존나쏠꺼같다,41,0,0,,트럼프
6988647,그래비티 얜 도대체 뭐임?,트럼프 당선 이후 아직까지 30퍼도 안오른건 선넘는건데ㅋㅋㅋ,92,3,0,"그래비티 뜻이 중력인데 닉값하눈거지
저녁 먹고 코인 차트 하나하나 살펴보다가 그래비티 보고 깜짝 놀람ㅋㅋㅋ
살만한것같아",트럼프
6988336,메탈 저거 쏘는순간 처다만 봐야한다.,"기 오지게 모으는중.
미국코인에 트럼프 호재도 꼈는데
저모양인게 이상하지",84,1,0,개잡코메탈ㅋㅋ,트럼프
6988063,리플 악재,"리플 등 ' ISO 20022' 코인, 트럼프 당선 효과 올라탈까?",81,0,0,,트럼프
6988057,트럼프와 비트코인 슈카영상,ㅇㅇ,92,0,0,,트럼프
6988015,트럼프 행정부 밈코인 확대 계획 발표_ 코인니스,폰케  ㅅㅅㅅㅅㅅ 대박났다   100배,158,0,0,,트럼프
6987956,불장 언제까지라고봄? txt,걍 전체적으로 불장인기간까지는 존버할수있는데 그건 아무도 모르는건가 트럼프라서 계속 불장인가?,83,1,1,트럼프가 코인에 긍정적이라 그렇지 이대로 가면 불장이고 발표 하나로 물장될수도 있는거,트럼프
6987542,맨날 트럼프 이런거 잡주 말고 기술력으로 오르는 코인장 보고싶지만,아발 설거지 ㅋ,72,0,0,,트럼프
6987139,지금 리플 오르는 이유,"트럼프 호재 떴다는데
이런거 어디서 빨리봄?",360,2,1,"https://in.mt/upbit
오 ㄳ",트럼프
6986985,"리플은 2529원,4369원 시체처리만 잘하면","솔직히 걸림돌이 없는거나 마찬가지 아니냐?
리플 ceo 백악관에서 암호화폐관련 보좌진 될것같고,트럼프취임이 되자말자 이건뭐..그냥 갈것 같다..트럼프의 자국 메이저 암호화폐 옹호정책도 있을거고...",187,0,0,,트럼프
6986864,"샌박은 사망이고, 스텔라는 묵히든가","사실상 씸김치련인 샌박은 불장 끄트머리 스캠장에서나 다시 대가리 들거다. 지금 계단식 하락 확정임. 슬슬 메이저장 메타로 회귀중인데 저딴 씹스캠련이 내일도 상위권 펌핑? 어림도 없음. 
스텔라는 이미 존나 올랐고 매수세도 뒤져서 당장은 단기 고점 찍었음. 근데 어차피 리플 커플링에 미국 근본 코인이라 트럼프 취임, 집권초기까지는 장기적으로 우상향임.  아님 말고",77,0,0,,트럼프
6986842,트럼프 연관코인 목록,알려주실분,186,2,1,"https://in.mt/upbit
고맙",트럼프
6986799,패앤들,"디파이 시장 앞으로 존나 커질 거라고 다들 말하잖아, 트럼프 효과랑 맞물려서? 
근데 그 선두주자가 펜들이라니까? 헷지니 레버리지니 디파이 시장 필수 요소 다 때려박았고,
 RWA도 들어가 있다는데? 이러면 솔직히 안 갈 이유가 없지. 투자사 보면 해시키, 스파르탄, 
바낸랩스까지 붙어있다? 이건 뭐, 사야 하는 이유 다 갖춘 코인이지.",32,0,0,,트럼프
6986504,패닉셀이 올수없는이유 이제는 단발성호재가아님,"옛날에는 호재한번떴다가 규제얘기나오면
와르르 무너지고 뜬구름같은 호재였다면
트럼프시대는 미국이 인정하고
키워주는 시장이되버렸음
안사면 바보다 삼전에 물린거 코인에박아라
연말까지 산타랠리 1.7억간다",142,1,0,학식 유입이 많아져서그럼 ㅋㅋ,트럼프
6986348,긴급속보) 에이다,트럼프 만남 ㄷㄷ,139,0,1,,트럼프
6986082,트럼프 당선은,비숑의 떡상 신호탄인것 같다,62,0,0,,트럼프
6985940,지금 힘숨기고 있는 코인 하나 말해준다,온도파이낸스 고수들은 무조건산다 무조건 사놔라 트럼프 취임식때 최소 10000원이다 이 글은 성지가된다,236,2,1,,트럼프
